"Name","Example","Type","Min","Max","Default","Description"
"Acquire_Config","[link](../json/campaign-multieffectboostervaccine_acquire_config.json)","json object","NA","NA","NA","The configuration for multi-effect vaccine acquisition. Specify how this effect decays over time using one of the :doc:`parameter-campaign-waningeffects`."
"Boost_Acquire","[link](../json/campaign-multieffectboostervaccine_boost_acquire.json)","float","0","1","0","Specifies the boosting effect on acquisition immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine. This does not replace current immunity, it builds multiplicatively on top of it."
"Boost_Mortality","[link](../json/campaign-multieffectboostervaccine_boost_mortality.json)","float","0","1","0","Specifies the boosting effect on mortality immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine. This does not replace current immunity, it builds multiplicatively on top of it."
"Boost_Threshold_Acquire","[link](../json/campaign-multieffectboostervaccine_boost_threshold_acquire.json)","float","0","1","0","Specifies how much acquisition immunity is required before the vaccine changes from a prime to a boost."
"Boost_Threshold_Mortality","[link](../json/campaign-multieffectboostervaccine_boost_threshold_mortality.json)","float","0","1","0","Specifies how much mortality immunity is required before the vaccine changes from a prime to a boost."
"Boost_Threshold_Transmit","[link](../json/campaign-multieffectboostervaccine_boost_threshold_transmit.json)","float","0","1","0","Specifies how much transmission immunity is required before the vaccine changes from a prime to a boost."
"Boost_Transmit","[link](../json/campaign-multieffectboostervaccine_boost_transmit.json)","float","0","1","0","Specifies the boosting effect on transmission immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine. This does not replace current immunity, it builds multiplicatively on top of it."
"Cost_To_Consumer","[link](../json/campaign-multieffectboostervaccine_cost_to_consumer.json)","float","0","999999","10","The unit cost per vaccine (unamortized)."
"Disqualifying_Properties","[link](../json/campaign-multieffectboostervaccine_disqualifying_properties.json)","array of strings","NA","NA","[]","A list of **IndividualProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to individuals with these values). See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time."
"Dont_Allow_Duplicates","[link](../json/campaign-multieffectboostervaccine_dont_allow_duplicates.json)","boolean","0","1","0","If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes."
"Intervention_Name","[link](../json/campaign-multieffectboostervaccine_intervention_name.json)","string","NA","NA","MultiEffectBoosterVaccine","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class."
"Mortality_Config","[link](../json/campaign-multieffectboostervaccine_mortality_config.json)","json object","NA","NA","NA","The configuration for multi-effect vaccine mortality. Specify how this effect decays over time using one of the :doc:`parameter-campaign-waningeffects`."
"New_Property_Value","[link](../json/campaign-multieffectboostervaccine_new_property_value.json)","string","NA","NA","""""","An optional **IndividualProperty** key:value pair that will be assigned when the intervention is applied. See :ref:`demo-properties` parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one."
"Prime_Acquire","[link](../json/campaign-multieffectboostervaccine_prime_acquire.json)","float","0","1","0","Specifies the priming effect on acquisition immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine."
"Prime_Mortality","[link](../json/campaign-multieffectboostervaccine_prime_mortality.json)","float","0","1","0","Specifies the priming effect on mortality immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine."
"Prime_Transmit","[link](../json/campaign-multieffectboostervaccine_prime_transmit.json)","float","0","1","0","Specifies the priming effect on transmission immunity for naive individuals (without natural or vaccine-derived immunity) for a multi-effect booster vaccine."
"Transmit_Config","[link](../json/campaign-multieffectboostervaccine_transmit_config.json)","json object","NA","NA","NA","The configuration for multi-effect vaccine transmission. Specify how this effect decays over time using one of the :doc:`parameter-campaign-waningeffects`."
"Vaccine_Take","[link](../json/campaign-multieffectboostervaccine_vaccine_take.json)","float","0","1","1","The rate at which delivered vaccines will successfully stimulate an immune response and achieve the desired efficacy. For example, if it is set to 0.9, there will be a 90 percent chance that the vaccine will start with the specified efficacy, and a 10 percent chance that it will have no efficacy at all."
