"Name","Example","Description","Type","Min","Max","Default"
"Actual_NodeIntervention_Config","[link](../json/campaign-nlhtivnode_actual_nodeintervention_config.json)","The configuration of the actual node-level intervention sought. This parameter selects a class for the intervention and configures the parameters specific for that intervention class.","json object","NA","NA","NA"
"Blackout_Event_Trigger","[link](../json/campaign-nlhtivnode_blackout_event_trigger.json)","The node event to broadcast if an intervention cannot be distributed due to the **Blackout_Period**. Custom events can be added; currently the only built-in value is SheddingComplete.","string","NA","NA",""""
"Blackout_On_First_Occurence","[link](../json/campaign-nlhtivnode_blackout_on_first_occurence.json)","If set to true (1), nodes enter the blackout period after the first occurence of a node event in the **Trigger_Condition_List**.","boolean","0","1","0"
"Blackout_Period","[link](../json/campaign-nlhtivnode_blackout_period.json)","The time in days after the initial intervention distribution to wait before distributing the intervention again. If the intervention is not distributable due to the blackout period, it broadcasts the user-defined **Blackout_Event_Trigger**.","float","0","3.40E+38","0"
"Disqualifying_Properties","[link](../json/campaign-nlhtivnode_disqualifying_properties.json)","A list of **NodeProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to nodes with these values). Generally used to stop this intervention immediately based on some other event. See :ref:`demo-properties` parameters for more information.","array of strings","NA","NA","[]"
"Dont_Allow_Duplicates","[link](../json/campaign-nlhtivnode_dont_allow_duplicates.json)","If a node's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes.","boolean","0","1","0"
"Duration","[link](../json/campaign-nlhtivnode_duration.json)","The number of days to continue this intervention. A value of -1 keeps the intervention running indefinitely.","float","-1","3.40E+38","-1"
"Intervention_Name","[link](../json/campaign-nlhtivnode_intervention_name.json)","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class.","string","NA","NA","NLHTIVNode"
"New_Property_Value","[link](../json/campaign-nlhtivnode_new_property_value.json)","An optional **NodeProperty** key:value pair that will be assigned when the intervention is first updated or applied. See :ref:`demo-properties` parameters for more information.","string","NA","NA",""""""
"Node_Property_Restrictions","[link](../json/campaign-nlhtivnode_node_property_restrictions.json)","A list of the **NodeProperty** key:value pairs, as defined in the demographics file, that are required for nodes to be targeted by the intevention. See :ref:`demo-properties` parameters for more information.","json object","NA","NA","NA"
"Trigger_Condition_List","[link](../json/campaign-nlhtivnode_trigger_condition_list.json)","A list of node events that tigger **NLHTIVNode** to distribute the intervention defined in **Actual_NodeIntervention_Config**. Currently the only built-in value is SheddingComplete. Custom events may be defined in **Custom_Node_Events** in the simulation configuration file.","array of strings","NA","NA","[ ]"
