"Name","Type","Min","Max","Default","Description","Example"
"Acquisition_Multiplier","float","0","100","1","Multiplier for STI acquisition probability per coital act.","[link](../json/campaign-coitalactriskfactors_acquisition_multiplier.json)"
"Cost_To_Consumer","float","0","999999","10","The unit 'cost' assigned to the intervention. Setting **Cost_To_Consumer** to zero for all other interventions, and to a non-zero amount for one intervention, provides a convenient way to track the number of times the intervention has been applied in a simulation.","[link](../json/campaign-coitalactriskfactors_cost_to_consumer.json)"
"Disqualifying_Properties","array of strings","NA","NA","[]","A list of **IndividualProperty** key:value pairs that will prevent an intervention from being distributed or applied/updated. See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time.","[link](../json/campaign-coitalactriskfactors_disqualifying_properties.json)"
"Dont_Allow_Duplicates","boolean","0","1","0","If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes.","[link](../json/campaign-coitalactriskfactors_dont_allow_duplicates.json)"
"Expiration_Constant","float","0","3.40282e+38","6","Each instance will receive this constant/fixed value.","[link](../json/campaign-coitalactriskfactors_expiration_constant.json)"
"Expiration_Distribution","enum","NA","NA","NOT_INITIALIZED","The distribution type to use for setting the expiration of the intervention. Each assigned value is a random draw from the distribution. Possible values are:

* NOT_INITIALIZED
* CONSTANT_DISTRIBUTION
* UNIFORM_DISTRIBUTION
* GAUSSIAN_DISTRIBUTION
* EXPONENTIAL_DISTRIBUTION
* POISSON_DISTRIBUTION
* LOG_NORMAL_DISTRIBUTION
* DUAL_CONSTANT_DISTRIBUTION
* WEIBULL_DISTRIBUTION
* DUAL_EXPONENTIAL_DISTRIBUTION","[link](../json/campaign-coitalactriskfactors_expiration_distribution.json)"
"Expiration_Event_Trigger","string","NA","NA","""""","When the intervention expires, this event will be broadcasted. See :doc:`parameter-campaign-event-list` for possible built-in values, or create custom values using **Custom_Individual_Events**.","[link](../json/campaign-coitalactriskfactors_expiration_event_trigger.json)"
"Expiration_Exponential","float","0","3.40282e+38","6","The mean for an exponential distribution.","[link](../json/campaign-coitalactriskfactors_expiration_exponential.json)"
"Expiration_Gaussian_Mean","float","0","3.40282e+38","6","The mean for a Gaussian distribution.","[link](../json/campaign-coitalactriskfactors_expiration_gaussian_mean.json)"
"Expiration_Gaussian_Std_Dev","float","1.17549e-38","3.40282e+38","1","The standard deviation for a Gaussian distribution.","[link](../json/campaign-coitalactriskfactors_expiration_gaussian_std_dev.json)"
"Expiration_Kappa","float","1.17549e-38","3.40282e+38","1","The shape value in a Weibull distribution.","[link](../json/campaign-coitalactriskfactors_expiration_kappa.json)"
"Expiration_Lambda","float","1.17549e-38","3.40282e+38","1","The scale value in a Weibull distribution.","[link](../json/campaign-coitalactriskfactors_expiration_lambda.json)"
"Expiration_Log_Normal_Mu","float","-3.40282e+38","3.40282e+38","1","The mean for a log-normal distribution.","[link](../json/campaign-coitalactriskfactors_expiration_log_normal_mu.json)"
"Expiration_Max","float","0","3.40282e+38","1","The maximum of the uniform distribution.","[link](../json/campaign-coitalactriskfactors_expiration_max.json)"
"Expiration_Mean_1","float","1.17549e-38","3.40282e+38","1","The mean of the first exponential distribution.","[link](../json/campaign-coitalactriskfactors_expiration_mean_1.json)"
"Expiration_Mean_2","float","1.17549e-38","3.40282e+38","1","The mean of the second exponential distribution.","[link](../json/campaign-coitalactriskfactors_expiration_mean_2.json)"
"Expiration_Min","float","0","3.40282e+38","0","The minimum of the uniform distribution.","[link](../json/campaign-coitalactriskfactors_expiration_min.json)"
"Expiration_Peak_2_Value","float","0","3.40282e+38","1","The value to assign to the remaining individuals.","[link](../json/campaign-coitalactriskfactors_expiration_peak_2_value.json)"
"Expiration_Poisson_Mean","float","0","3.40282e+38","6","The mean for a Poisson distribution.","[link](../json/campaign-coitalactriskfactors_expiration_poisson_mean.json)"
"Expiration_Proportion_0","float","0","1","1","The proportion of individuals to assign a value of zero.","[link](../json/campaign-coitalactriskfactors_expiration_proportion_0.json)"
"Expiration_Proportion_1","float","0","1","1","The proportion of individuals in the first exponential distribution.","[link](../json/campaign-coitalactriskfactors_expiration_proportion_1.json)"
"Intervention_Name","string","NA","NA","CoitalActRiskFactors","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class.","[link](../json/campaign-coitalactriskfactors_intervention_name.json)"
"New_Property_Value","string","NA","NA","""""","An optional **IndividualProperty** key:value pair that will be assigned when the intervention is distributed. See :ref:`demo-properties` parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one. ","[link](../json/campaign-coitalactriskfactors_new_property_value.json)"
"Transmission_Multiplier","float","0","100","1","Multiplier for STI transmission probability per coital act.","[link](../json/campaign-coitalactriskfactors_transmission_multiplier.json)"
